0.361485376	0.329706561	-0.752617801	0.098264003	0.958994709	0.934579439
1.113294041	0.361485376	0.329706561	-0.752617801	0.098264003	0.958994709
-2.266839378	1.113294041	0.361485376	0.329706561	-0.752617801	0.098264003
-0.596421471	-2.266839378	1.113294041	0.361485376	0.329706561	-0.752617801
0.5	-0.596421471	-2.266839378	1.113294041	0.361485376	0.329706561
-0.56384743	0.5	-0.596421471	-2.266839378	1.113294041	0.361485376
-0.633755837	-0.56384743	0.5	-0.596421471	-2.266839378	1.113294041
-1.040617657	-0.633755837	-0.56384743	0.5	-0.596421471	-2.266839378
-1.899592944	-1.040617657	-0.633755837	-0.56384743	0.5	-0.596421471
2.04011065	-1.899592944	-1.040617657	-0.633755837	-0.56384743	0.5
0.779396815	2.04011065	-1.899592944	-1.040617657	-0.633755837	-0.56384743
1.277740417	0.779396815	2.04011065	-1.899592944	-1.040617657	-0.633755837
-3.320053121	1.277740417	0.779396815	2.04011065	-1.899592944	-1.040617657
1.957417582	-3.320053121	1.277740417	0.779396815	2.04011065	-1.899592944
-0.842034355	1.957417582	-3.320053121	1.277740417	0.779396815	2.04011065
-1.086956522	-0.842034355	1.957417582	-3.320053121	1.277740417	0.779396815
0.206043956	-1.086956522	-0.842034355	1.957417582	-3.320053121	1.277740417
-1.165181631	0.206043956	-1.086956522	-0.842034355	1.957417582	-3.320053121
0.624133148	-1.165181631	0.206043956	-1.086956522	-0.842034355	1.957417582
2.877325982	0.624133148	-1.165181631	0.206043956	-1.086956522	-0.842034355
-0.251214202	2.877325982	0.624133148	-1.165181631	0.206043956	-1.086956522
0.973807925	-0.251214202	2.877325982	0.624133148	-1.165181631	0.206043956
-0.266045893	0.973807925	-0.251214202	2.877325982	0.624133148	-1.165181631
-0.53351117	-0.266045893	0.973807925	-0.251214202	2.877325982	0.624133148
-0.100569896	-0.53351117	-0.266045893	0.973807925	-0.251214202	2.877325982
-1.44295302	-0.100569896	-0.53351117	-0.266045893	0.973807925	-0.251214202
0.238338441	-1.44295302	-0.100569896	-0.53351117	-0.266045893	0.973807925
0.713315217	0.238338441	-1.44295302	-0.100569896	-0.53351117	-0.266045893
0.708263069	0.713315217	0.238338441	-1.44295302	-0.100569896	-0.53351117
2.210314802	0.708263069	0.713315217	0.238338441	-1.44295302	-0.100569896
-0.393184797	2.210314802	0.708263069	0.713315217	0.238338441	-1.44295302
-0.361842105	-0.393184797	2.210314802	0.708263069	0.713315217	0.238338441
0.891383295	-0.361842105	-0.393184797	2.210314802	0.708263069	0.713315217
0.065445026	0.891383295	-0.361842105	-0.393184797	2.210314802	0.708263069
-0.196206671	0.065445026	0.891383295	-0.361842105	-0.393184797	2.210314802
-1.179554391	-0.196206671	0.065445026	0.891383295	-0.361842105	-0.393184797
0.198938992	-1.179554391	-0.196206671	0.065445026	0.891383295	-0.361842105
0.066181337	0.198938992	-1.179554391	-0.196206671	0.065445026	0.891383295
0.529100529	0.066181337	0.198938992	-1.179554391	-0.196206671	0.065445026
0.263157895	0.529100529	0.066181337	0.198938992	-1.179554391	-0.196206671
0.295275591	0.263157895	0.529100529	0.066181337	0.198938992	-1.179554391
2.028132156	0.295275591	0.263157895	0.529100529	0.066181337	0.198938992
-0.160307791	2.028132156	0.295275591	0.263157895	0.529100529	0.066181337
0.224791265	-0.160307791	2.028132156	0.295275591	0.263157895	0.529100529
0.849086831	0.224791265	-0.160307791	2.028132156	0.295275591	0.263157895
-1.604447975	0.849086831	0.224791265	-0.160307791	2.028132156	0.295275591
-0.484339684	-1.604447975	0.849086831	0.224791265	-0.160307791	2.028132156
1.07073329	-0.484339684	-1.604447975	0.849086831	0.224791265	-0.160307791
0.128410915	1.07073329	-0.484339684	-1.604447975	0.849086831	0.224791265
-1.186277653	0.128410915	1.07073329	-0.484339684	-1.604447975	0.849086831
1.038286827	-1.186277653	0.128410915	1.07073329	-0.484339684	-1.604447975
-2.360308285	1.038286827	-1.186277653	0.128410915	1.07073329	-0.484339684
-0.180891301	-2.360308285	1.038286827	-1.186277653	0.128410915	1.07073329
1.449752883	-0.180891301	-2.360308285	1.038286827	-1.186277653	0.128410915
1.169210783	1.449752883	-0.180891301	-2.360308285	1.038286827	-1.186277653
-2.471910112	1.169210783	1.449752883	-0.180891301	-2.360308285	1.038286827
1.283739302	-2.471910112	1.169210783	1.449752883	-0.180891301	-2.360308285
-3.266168346	1.283739302	-2.471910112	1.169210783	1.449752883	-0.180891301
-9.289433899	-3.266168346	1.283739302	-2.471910112	1.169210783	1.449752883
9.62962963	-9.289433899	-3.266168346	1.283739302	-2.471910112	1.169210783
-2.027027027	9.62962963	-9.289433899	-3.266168346	1.283739302	-2.471910112
1.310344828	-2.027027027	9.62962963	-9.289433899	-3.266168346	1.283739302
1.497617427	1.310344828	-2.027027027	9.62962963	-9.289433899	-3.266168346
0.737759893	1.497617427	1.310344828	-2.027027027	9.62962963	-9.289433899
0.332889481	0.737759893	1.497617427	1.310344828	-2.027027027	9.62962963
-0.165892502	0.332889481	0.737759893	1.497617427	1.310344828	-2.027027027
-1.761382519	-0.165892502	0.332889481	0.737759893	1.497617427	1.310344828
1.353179973	-1.761382519	-0.165892502	0.332889481	0.737759893	1.497617427
-1.001335113	1.353179973	-1.761382519	-0.165892502	0.332889481	0.737759893
-1.146325017	-1.001335113	1.353179973	-1.761382519	-0.165892502	0.332889481
-0.17053206	-1.146325017	-1.001335113	1.353179973	-1.761382519	-0.165892502
0.922446191	-0.17053206	-1.146325017	-1.001335113	1.353179973	-1.761382519
2.234258632	0.922446191	-0.17053206	-1.146325017	-1.001335113	1.353179973
0.463576159	2.234258632	0.922446191	-0.17053206	-1.146325017	-1.001335113
-1.186552406	0.463576159	2.234258632	0.922446191	-0.17053206	-1.146325017
1.73448966	-1.186552406	0.463576159	2.234258632	0.922446191	-0.17053206
1.37704918	1.73448966	-1.186552406	0.463576159	2.234258632	0.922446191
-0.64683053	1.37704918	1.73448966	-1.186552406	0.463576159	2.234258632
-0.390625	-0.64683053	1.37704918	1.73448966	-1.186552406	0.463576159
0.261437908	-0.390625	-0.64683053	1.37704918	1.73448966	-1.186552406
-0.130378096	0.261437908	-0.390625	-0.64683053	1.37704918	1.73448966
0.489556136	-0.130378096	0.261437908	-0.390625	-0.64683053	1.37704918
1.526469633	0.489556136	-0.130378096	0.261437908	-0.390625	-0.64683053
-0.063979527	1.526469633	0.489556136	-0.130378096	0.261437908	-0.390625
0.896286812	-0.063979527	1.526469633	0.489556136	-0.130378096	0.261437908
-1.14213198	0.896286812	-0.063979527	1.526469633	0.489556136	-0.130378096
1.636713736	-1.14213198	0.896286812	-0.063979527	1.526469633	0.489556136
-0.757814967	1.636713736	-1.14213198	0.896286812	-0.063979527	1.526469633
-0.668151448	-0.757814967	1.636713736	-1.14213198	0.896286812	-0.063979527
-1.281229981	-0.668151448	-0.757814967	1.636713736	-1.14213198	0.896286812
0.129785853	-1.281229981	-0.668151448	-0.757814967	1.636713736	-1.14213198
-0.194426442	0.129785853	-1.281229981	-0.668151448	-0.757814967	1.636713736
1.006493506	-0.194426442	0.129785853	-1.281229981	-0.668151448	-0.757814967
0.642880103	1.006493506	-0.194426442	0.129785853	-1.281229981	-0.668151448
-0.926221654	0.642880103	1.006493506	-0.194426442	0.129785853	-1.281229981
-2.482269504	-0.926221654	0.642880103	1.006493506	-0.194426442	0.129785853
0.958677686	-2.482269504	-0.926221654	0.642880103	1.006493506	-0.194426442
0	0.958677686	-2.482269504	-0.926221654	0.642880103	1.006493506
-1.047806156	0	0.958677686	-2.482269504	-0.926221654	0.642880103
-0.330906684	-1.047806156	0	0.958677686	-2.482269504	-0.926221654
0.498007968	-0.330906684	-1.047806156	0	0.958677686	-2.482269504
1.420548398	0.498007968	-0.330906684	-1.047806156	0	0.958677686
0.977198697	1.420548398	0.498007968	-0.330906684	-1.047806156	0
0.451612903	0.977198697	1.420548398	0.498007968	-0.330906684	-1.047806156
0.545921644	0.451612903	0.977198697	1.420548398	0.498007968	-0.330906684
-0.606834877	0.545921644	0.451612903	0.977198697	1.420548398	0.498007968
-1.188946015	-0.606834877	0.545921644	0.451612903	0.977198697	1.420548398
0.227642276	-1.188946015	-0.606834877	0.545921644	0.451612903	0.977198697
-1.103179753	0.227642276	-1.188946015	-0.606834877	0.545921644	0.451612903
-4.330708661	-1.103179753	0.227642276	-1.188946015	-0.606834877	0.545921644
3.840877915	-4.330708661	-1.103179753	0.227642276	-1.188946015	-0.606834877
1.122853369	3.840877915	-4.330708661	-1.103179753	0.227642276	-1.188946015
-0.195950359	1.122853369	3.840877915	-4.330708661	-1.103179753	0.227642276
0.785340314	-0.195950359	1.122853369	3.840877915	-4.330708661	-1.103179753
0.454545455	0.785340314	-0.195950359	1.122853369	3.840877915	-4.330708661
0.549450549	0.454545455	0.785340314	-0.195950359	1.122853369	3.840877915
-1.092896175	0.549450549	0.454545455	0.785340314	-0.195950359	1.122853369
0.357491063	-1.092896175	0.549450549	0.454545455	0.785340314	-0.195950359
-0.129533679	0.357491063	-1.092896175	0.549450549	0.454545455	0.785340314
-0.583657588	-0.129533679	0.357491063	-1.092896175	0.549450549	0.454545455
1.663405088	-0.583657588	-0.129533679	0.357491063	-1.092896175	0.549450549
0.449149824	1.663405088	-0.583657588	-0.129533679	0.357491063	-1.092896175
0.958160332	0.449149824	1.663405088	-0.583657588	-0.129533679	0.357491063
1.138880101	0.958160332	0.449149824	1.663405088	-0.583657588	-0.129533679
0.093837973	1.138880101	0.958160332	0.449149824	1.663405088	-0.583657588
0.28125	0.093837973	1.138880101	0.958160332	0.449149824	1.663405088
1.028357744	0.28125	0.093837973	1.138880101	0.958160332	0.449149824
-0.308451573	1.028357744	0.28125	0.093837973	1.138880101	0.958160332
0.711633663	-0.308451573	1.028357744	0.28125	0.093837973	1.138880101
-0.276497696	0.711633663	-0.308451573	1.028357744	0.28125	0.093837973
0.646950092	-0.276497696	0.711633663	-0.308451573	1.028357744	0.28125
-0.367309458	0.646950092	-0.276497696	0.711633663	-0.308451573	1.028357744
0.460829493	-0.367309458	0.646950092	-0.276497696	0.711633663	-0.308451573
0.611620795	0.460829493	-0.367309458	0.646950092	-0.276497696	0.711633663
-0.486322188	0.611620795	0.460829493	-0.367309458	0.646950092	-0.276497696
0.916310324	-0.486322188	0.611620795	0.460829493	-0.367309458	0.646950092
-0.090799031	0.916310324	-0.486322188	0.611620795	0.460829493	-0.367309458
1.060284762	-0.090799031	0.916310324	-0.486322188	0.611620795	0.460829493
-0.329736211	1.060284762	-0.090799031	0.916310324	-0.486322188	0.611620795
-0.15037594	-0.329736211	1.060284762	-0.090799031	0.916310324	-0.486322188
0.662650602	-0.15037594	-0.329736211	1.060284762	-0.090799031	0.916310324
0.508677439	0.662650602	-0.15037594	-0.329736211	1.060284762	-0.090799031
0.267936886	0.508677439	0.662650602	-0.15037594	-0.329736211	1.060284762
-0.682897862	0.267936886	0.508677439	0.662650602	-0.15037594	-0.329736211
0.538116592	-0.682897862	0.267936886	0.508677439	0.662650602	-0.15037594
-1.516503122	0.538116592	-0.682897862	0.267936886	0.508677439	0.662650602
1.026570048	-1.516503122	0.538116592	-0.682897862	0.267936886	0.508677439
0.926479378	1.026570048	-1.516503122	0.538116592	-0.682897862	0.267936886
0.651465798	0.926479378	1.026570048	-1.516503122	0.538116592	-0.682897862
0.706090026	0.651465798	0.926479378	1.026570048	-1.516503122	0.538116592
0.116856559	0.706090026	0.651465798	0.926479378	1.026570048	-1.516503122
0.70032098	0.116856559	0.706090026	0.651465798	0.926479378	1.026570048
0	0.70032098	0.116856559	0.706090026	0.651465798	0.926479378
0.434656621	0	0.70032098	0.116856559	0.706090026	0.651465798
-0.057703405	0.434656621	0	0.70032098	0.116856559	0.706090026
0.663972286	-0.057703405	0.434656621	0	0.70032098	0.116856559
0.544880987	0.663972286	-0.057703405	0.434656621	0	0.70032098
0.142612664	0.544880987	0.663972286	-0.057703405	0.434656621	0
0.313301054	0.142612664	0.544880987	0.663972286	-0.057703405	0.434656621
1.220897217	0.313301054	0.142612664	0.544880987	0.663972286	-0.057703405
-1.374474053	1.220897217	0.313301054	0.142612664	0.544880987	0.663972286
0.796359499	-1.374474053	1.220897217	0.313301054	0.142612664	0.544880987
-1.015801354	0.796359499	-1.374474053	1.220897217	0.313301054	0.142612664
0.484606613	-1.015801354	0.796359499	-1.374474053	1.220897217	0.313301054
0.141843972	0.484606613	-1.015801354	0.796359499	-1.374474053	1.220897217
0.566572238	0.141843972	0.484606613	-1.015801354	0.796359499	-1.374474053
1.267605634	0.566572238	0.141843972	0.484606613	-1.015801354	0.796359499
0.806675939	1.267605634	0.566572238	0.141843972	0.484606613	-1.015801354
-1.324503311	0.806675939	1.267605634	0.566572238	0.141843972	0.484606613
-0.475391499	-1.324503311	0.806675939	1.267605634	0.566572238	0.141843972
-0.590053386	-0.475391499	-1.324503311	0.806675939	1.267605634	0.566572238
0.734878462	-0.590053386	-0.475391499	-1.324503311	0.806675939	1.267605634
-0.224466891	0.734878462	-0.590053386	-0.475391499	-1.324503311	0.806675939
0.75928009	-0.224466891	0.734878462	-0.590053386	-0.475391499	-1.324503311
-0.586101033	0.75928009	-0.224466891	0.734878462	-0.590053386	-0.475391499
-0.533408198	-0.586101033	0.75928009	-0.224466891	0.734878462	-0.590053386
1.157211403	-0.533408198	-0.586101033	0.75928009	-0.224466891	0.734878462
0.390625	1.157211403	-0.533408198	-0.586101033	0.75928009	-0.224466891
0.389105058	0.390625	1.157211403	-0.533408198	-0.586101033	0.75928009
-0.221483942	0.389105058	0.390625	1.157211403	-0.533408198	-0.586101033
-0.776914539	-0.221483942	0.389105058	0.390625	1.157211403	-0.533408198
-2.125279642	-0.776914539	-0.221483942	0.389105058	0.390625	1.157211403
0.371428571	-2.125279642	-0.776914539	-0.221483942	0.389105058	0.390625
-0.683176772	0.371428571	-2.125279642	-0.776914539	-0.221483942	0.389105058
1.404413872	-0.683176772	0.371428571	-2.125279642	-0.776914539	-0.221483942
1.074053137	1.404413872	-0.683176772	0.371428571	-2.125279642	-0.776914539
0.86689038	1.074053137	1.404413872	-0.683176772	0.371428571	-2.125279642
-0.637649016	0.86689038	1.074053137	1.404413872	-0.683176772	0.371428571
0.111607143	-0.637649016	0.86689038	1.074053137	1.404413872	-0.683176772
-1.449275362	0.111607143	-0.637649016	0.86689038	1.074053137	1.404413872
-0.452488688	-1.449275362	0.111607143	-0.637649016	0.86689038	1.074053137
1.420454545	-0.452488688	-1.449275362	0.111607143	-0.637649016	0.86689038
-0.672268908	1.420454545	-0.452488688	-1.449275362	0.111607143	-0.637649016
1.128031585	-0.672268908	1.420454545	-0.452488688	-1.449275362	0.111607143
-0.474065811	1.128031585	-0.672268908	1.420454545	-0.452488688	-1.449275362
0.420285794	-0.474065811	1.128031585	-0.672268908	1.420454545	-0.452488688
-1.143973214	0.420285794	-0.474065811	1.128031585	-0.672268908	1.420454545
0.254022015	-1.143973214	0.420285794	-0.474065811	1.128031585	-0.672268908
0.98536036	0.254022015	-1.143973214	0.420285794	-0.474065811	1.128031585
0.25090605	0.98536036	0.254022015	-1.143973214	0.420285794	-0.474065811
-0.556173526	0.25090605	0.98536036	0.254022015	-1.143973214	0.420285794
0.307606264	-0.556173526	0.25090605	0.98536036	0.254022015	-1.143973214
-3.178143295	0.307606264	-0.556173526	0.25090605	0.98536036	0.254022015
1.238122661	-3.178143295	0.307606264	-0.556173526	0.25090605	0.98536036
0.682593857	1.238122661	-3.178143295	0.307606264	-0.556173526	0.25090605
-1.497175141	0.682593857	1.238122661	-3.178143295	0.307606264	-0.556173526
0.94637224	-1.497175141	0.682593857	1.238122661	-3.178143295	0.307606264
-0.113636364	0.94637224	-1.497175141	0.682593857	1.238122661	-3.178143295
-1.478953356	-0.113636364	0.94637224	-1.497175141	0.682593857	1.238122661
1.963048499	-1.478953356	-0.113636364	0.94637224	-1.497175141	0.682593857
1.415628539	1.963048499	-1.478953356	-0.113636364	0.94637224	-1.497175141
-0.195421552	1.415628539	1.963048499	-1.478953356	-0.113636364	0.94637224
-0.083916084	-0.195421552	1.415628539	1.963048499	-1.478953356	-0.113636364
-0.167973124	-0.083916084	-0.195421552	1.415628539	1.963048499	-1.478953356
-1.402131239	-0.167973124	-0.083916084	-0.195421552	1.415628539	1.963048499
-0.967007964	-1.402131239	-0.167973124	-0.083916084	-0.195421552	1.415628539
-0.37334865	-0.967007964	-1.402131239	-0.167973124	-0.083916084	-0.195421552
1.614298069	-0.37334865	-0.967007964	-1.402131239	-0.167973124	-0.083916084
0.936170213	1.614298069	-0.37334865	-0.967007964	-1.402131239	-0.167973124
-0.112422709	0.936170213	1.614298069	-0.37334865	-0.967007964	-1.402131239
-0.731570062	-0.112422709	0.936170213	1.614298069	-0.37334865	-0.967007964
0.765306122	-0.731570062	-0.112422709	0.936170213	1.614298069	-0.37334865
0.956399437	0.765306122	-0.731570062	-0.112422709	0.936170213	1.614298069
1.56032321	0.956399437	0.765306122	-0.731570062	-0.112422709	0.936170213
-0.521262003	1.56032321	0.956399437	0.765306122	-0.731570062	-0.112422709
0.82735797	-0.521262003	1.56032321	0.956399437	0.765306122	-0.731570062
-0.300875274	0.82735797	-0.521262003	1.56032321	0.956399437	0.765306122
0.137174211	-0.300875274	0.82735797	-0.521262003	1.56032321	0.956399437
0.575342466	0.137174211	-0.300875274	0.82735797	-0.521262003	1.56032321
0.054481068	0.575342466	0.137174211	-0.300875274	0.82735797	-0.521262003
1.048189491	0.054481068	0.575342466	0.137174211	-0.300875274	0.82735797
-0.094301495	1.048189491	0.054481068	0.575342466	0.137174211	-0.300875274
0.350593312	-0.094301495	1.048189491	0.054481068	0.575342466	0.137174211
-0.214995969	0.350593312	-0.094301495	1.048189491	0.054481068	0.575342466
0.457850795	-0.214995969	0.350593312	-0.094301495	1.048189491	0.054481068
0.321715818	0.457850795	-0.214995969	0.350593312	-0.094301495	1.048189491
0.962052378	0.321715818	0.457850795	-0.214995969	0.350593312	-0.094301495
-0.317628375	0.962052378	0.321715818	0.457850795	-0.214995969	0.350593312
0.796601168	-0.317628375	0.962052378	0.321715818	0.457850795	-0.214995969
0.105374078	0.796601168	-0.317628375	0.962052378	0.321715818	0.457850795
0.210526316	0.105374078	0.796601168	-0.317628375	0.962052378	0.321715818
-2.232142857	0.210526316	0.105374078	0.796601168	-0.317628375	0.962052378
-0.026860059	-2.232142857	0.210526316	0.105374078	0.796601168	-0.317628375
-1.155292853	-0.026860059	-2.232142857	0.210526316	0.105374078	0.796601168
-1.168795868	-1.155292853	-0.026860059	-2.232142857	0.210526316	0.105374078
0.715071507	-1.168795868	-1.155292853	-0.026860059	-2.232142857	0.210526316
-0.628072092	0.715071507	-1.168795868	-1.155292853	-0.026860059	-2.232142857
-0.082440231	-0.628072092	0.715071507	-1.168795868	-1.155292853	-0.026860059
0.632563256	-0.082440231	-0.628072092	0.715071507	-1.168795868	-1.155292853
-2.241049467	0.632563256	-0.082440231	-0.628072092	0.715071507	-1.168795868
0.391389432	-2.241049467	0.632563256	-0.082440231	-0.628072092	0.715071507
