-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984	-0.343551396
-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221	-0.249609984
-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108	0.959741221
0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255	0.019647108
0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245	-0.178300255
0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075	0.98013245
-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194	0.355269075
0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002	0.200905194
0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637	0.27802002
0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515	0.026758637
-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849	-0.680676515
-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106	-0.461632849
-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444	0.838100106
-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336	-0.301146444
0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927	-0.399252336
-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566	-0.09007927
0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111	-1.157059566
-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462	-0.551096111
-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629	-0.761287462
-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511	-0.372010629
0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377	0.142247511
0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111	0.034739377
0.152671756	0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136	-0.517051111
-0.706618394	0.152671756	0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819	0.225737136
0.591706514	-0.706618394	0.152671756	0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103	-0.050308819
-0.066771593	0.591706514	-0.706618394	0.152671756	0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875	0.354662103
-0.823271131	-0.066771593	0.591706514	-0.706618394	0.152671756	0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088	-0.397391875
-1.402757393	-0.823271131	-0.066771593	0.591706514	-0.706618394	0.152671756	0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294	-0.045708088
-1.007857875	-1.402757393	-0.823271131	-0.066771593	0.591706514	-0.706618394	0.152671756	0.058876884	0.18492834	-0.075667668	-0.671687843	-0.263548275	0.579355883	-0.266742653	0.124423452	-0.071274709	-0.476055361	-0.968645847	-0.478509784	0.265592872	0.170081296	0.012484589	-1.061505562	0.095046751	0.599351674	0.060671588	-0.052088192	-0.044294207	-0.164472408	-0.259995512	-0.433757589	-0.168442103	-0.449457129	-0.004593899	0.138774947	-0.278306611	0.161586767	0.30649634	0.848271695	-0.092874944	0.888590436	-0.789390101	-0.068124637	-0.3533051	0.305637661	-0.047950503	0.63588179	-0.122822428	0.011661717	0.202545845	-0.507669294
