1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258	1.214319508
0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173	-0.241508258
0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459	0.96837173
0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177	0.301647459
-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671	0.377853177
-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376	3.572251671
0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076	1.357365376
1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823	-0.622027076
-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398	0.390279823
1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546	-1.202963398
-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411	0.838963546
0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473	-0.412310411
-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976	-1.43427473
-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924	-0.99759976
1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201	0.39396924
-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503	-0.015093201
0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652	1.607668503
-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303	0.155994652
-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491	-0.489505303
0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275	-1.080718491
0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494	0.060277275
-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354	-0.843373494
0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812	0.151883354
-0.55228805	0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013	1.372459812
1.536242337	-0.55228805	0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501	-0.822799013
-1.051285694	1.536242337	-0.55228805	0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232	-0.241345501
0.416367552	-1.051285694	1.536242337	-0.55228805	0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666	-0.31753232
0.521875894	0.416367552	-1.051285694	1.536242337	-0.55228805	0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224	-1.061812666
0.142237394	0.521875894	0.416367552	-1.051285694	1.536242337	-0.55228805	0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109	-0.935224224
-0.333783112	0.142237394	0.521875894	0.416367552	-1.051285694	1.536242337	-0.55228805	0.29494281	-0.308376363	0.758725341	0.260812867	-1.533742331	-0.637935923	0.886727689	-0.575897618	1.179771239	-0.479667812	-1.508955013	0.127082745	-0.978747204	1.016949153	-0.007061648	1.563508571	0.831645936	-1.122631391	-0.228294214	0.121428571	0.770172029	0.820029028	1.070852281	0.530895148	0.503927672	-1.077633605	0.301470588	-0.300564475	0.434398469	-0.403314512	1.837054738	0.427478626	0.0150015	-0.551991646	1.01725567	0.309901738	-0.308944315	0.927827211	0.259245139	-0.951589759	0.737979306	1.061048747	0.471224411	0.170239109
