Date,Open,High,Low,Close,Adj Close,NextOpen
8/22/2001,116.75,117.43,115.779999,117.019997,77.338669,116.959999
8/23/2001,116.959999,117.519997,116.489998,116.599998,77.061111,117.209999
8/24/2001,117.209999,119.129997,116.739998,119.019997,78.660507,118.970001
8/27/2001,118.970001,119.199997,118.260002,118.309998,78.191246,118.279999
8/28/2001,118.279999,118.489998,116.580002,116.580002,77.047859,117.129997
8/29/2001,117.129997,117.18,115.169998,115.540001,76.360596,114.849998
8/30/2001,114.849998,115.739998,112.040001,113.32,74.893349,113.400002
8/31/2001,113.400002,114.769997,113.129997,114.150002,75.441895,113.849998
9/4/2001,113.849998,116.169998,113.370003,113.419998,74.959419,113.699997
9/5/2001,113.699997,114.190002,111.949997,113.699997,75.144508,112.650002
9/6/2001,112.650002,113.300003,110.769997,110.769997,73.208069,110.019997
9/7/2001,110.019997,111.25,108.629997,108.720001,71.853241,107.699997
9/10/2001,107.699997,110.349998,107.699997,110.050003,72.732208,101
9/17/2001,101,106.400002,100,104.300003,68.932037,104.330002
9/18/2001,104.330002,105.300003,103.360001,104.050003,68.766808,104.099998
9/19/2001,104.099998,104.5,98.559998,101.949997,67.378922,100.400002
9/20/2001,100.400002,101.809998,98.559998,98.709999,65.237579,94.279999
9/21/2001,94.279999,98.989998,93.800003,97.279999,64.533722,99.720001
9/24/2001,99.720001,101.160004,99.059998,100.699997,66.802475,100.75
9/25/2001,100.75,102,99.900002,101.75,67.499054,102.349998
9/26/2001,102.349998,102.400002,100.43,101.389999,67.260231,101.25
9/27/2001,101.25,102.290001,100,102.269997,67.844017,102.980003
9/28/2001,102.980003,109.620003,102.5,104.440002,69.283562,103.900002
10/1/2001,103.900002,104.32,102.830002,104.269997,69.170776,104
10/2/2001,104,105.580002,103.650002,105.580002,70.039803,104.599998
10/3/2001,104.599998,107.879997,104.349998,107.349998,71.213974,108.290001
10/4/2001,108.290001,108.970001,106.75,107.440002,71.27372,107.25
10/5/2001,107.25,107.620003,105.519997,107.230003,71.134377,106.269997
10/8/2001,106.269997,107.300003,105.870003,106.529999,70.670029,106.610001
10/9/2001,106.610001,106.75,105.599998,105.959999,70.291908,105.800003
10/10/2001,105.800003,108.550003,105.519997,108.32,71.857452,108.949997
10/11/2001,108.949997,110.300003,108.949997,110,72.971939,109.150002
10/12/2001,109.150002,109.889999,107.300003,109.5,72.640228,108.629997
10/15/2001,108.629997,109.449997,108.059998,109.300003,72.507614,109.800003
10/16/2001,109.800003,110.610001,108.949997,109.989998,72.965317,111.07
10/17/2001,111.07,111.150002,107.650002,107.650002,71.413002,107.82
10/18/2001,107.82,108.160004,106.75,107.419998,71.260422,107
10/19/2001,107,107.910004,106.010002,107.349998,71.213974,107.300003
10/22/2001,107.300003,109.57,107.209999,109.470001,72.620354,109.959999
10/23/2001,109.959999,110.279999,108.379997,108.910004,72.248863,108.980003
10/24/2001,108.980003,109.449997,108.220001,108.620003,72.056503,107.449997
10/25/2001,107.449997,110.599998,106.739998,110.57,73.35006,109.949997
10/26/2001,109.949997,111.790001,109.669998,110.32,73.184242,110.160004
10/29/2001,110.160004,110.550003,107.449997,107.449997,71.280289,107.349998
10/30/2001,107.349998,107.699997,105.559998,106.160004,70.424561,106.900002
10/31/2001,106.900002,107.860001,105.800003,105.800003,70.185776,106.599998
11/1/2001,106.599998,109.010002,105.699997,108.510002,71.983536,108.440002
11/2/2001,108.440002,109.379997,107.870003,109.25,72.474411,110.120003
11/5/2001,110.120003,111.089996,109.949997,110.68,73.42305,110.349998
11/6/2001,110.349998,112.480003,109.849998,112.400002,74.564056,111.769997
11/7/2001,111.769997,113.120003,111.639999,112.25,74.464554,112.870003
11/8/2001,112.870003,114.080002,111.900002,112.599998,74.69677,112.25
11/9/2001,112.25,112.959999,111.440002,112.720001,74.776352,111
11/12/2001,111,112.650002,110,112.029999,74.318626,113.440002
11/13/2001,113.440002,114.550003,113.18,114.550003,75.990334,115.169998
11/14/2001,115.169998,115.400002,113.709999,114.660004,76.063286,114.370003
11/15/2001,114.370003,115.18,113.93,114.870003,76.202614,115.080002
11/16/2001,115.080002,115.099998,113.400002,114.360001,75.864357,114.919998
11/19/2001,114.919998,115.849998,114.449997,115.769997,76.799683,115.370003
11/20/2001,115.370003,115.800003,114.639999,114.800003,76.156174,114.5
11/21/2001,114.5,114.669998,113.510002,114.040001,75.652031,114.040001
11/23/2001,114.040001,115.75,114,115.68,76.739944,115.75
11/26/2001,115.75,116.339996,115.07,115.93,76.905807,115.620003
11/27/2001,115.620003,116.900002,114.089996,115.43,76.574112,114.739998
11/28/2001,114.739998,115.169998,113.25,113.339996,75.187653,113.660004
11/29/2001,113.660004,114.919998,113,114.870003,76.202614,114.400002
11/30/2001,114.400002,114.910004,114.019997,114.050003,75.658646,113.650002
12/3/2001,113.650002,114.080002,113.010002,113.370003,75.20755,113.919998
12/4/2001,113.919998,115.300003,113.349998,115.290001,76.481247,115.610001
12/5/2001,115.610001,118,115.559998,117.400002,77.880959,117.339996
12/6/2001,117.339996,117.940002,116.93,117.339996,77.841141,116.900002
12/7/2001,116.900002,117.089996,115.699997,116.559998,77.323738,115.849998
12/10/2001,115.849998,116.389999,114.349998,114.379997,75.877556,114.900002
12/11/2001,114.900002,115.720001,113.900002,114.150002,75.724983,114.550003
12/12/2001,114.550003,114.779999,113.110001,114.279999,75.811218,113.449997
12/13/2001,113.449997,113.699997,112.040001,112.059998,74.338524,112.330002
12/14/2001,112.330002,113.489998,112,113.129997,75.048325,112.989998
12/17/2001,112.989998,114.360001,112.900002,114.300003,75.824478,114.629997
12/18/2001,114.629997,115.150002,114.339996,114.980003,76.275597,114.089996
12/19/2001,114.089996,115.919998,114,115.790001,76.812935,115.5
12/20/2001,115.5,115.800003,114.550003,114.650002,76.056664,115.029999
12/21/2001,115.029999,115.07,114.199997,114.949997,76.517975,114.830002
12/24/2001,114.830002,115.040001,114.610001,114.730003,76.371544,114.650002
12/26/2001,114.650002,116.209999,114.650002,115.360001,76.790871,115.300003
12/27/2001,115.300003,116.080002,115.25,116.059998,77.256836,116.290001
12/28/2001,116.290001,116.75,115.919998,116,77.216927,116.150002
12/31/2001,116.150002,116.389999,114.230003,114.300003,76.085289,115.110001
1/2/2002,115.110001,115.75,113.809998,115.529999,76.90406,115.650002
1/3/2002,115.650002,116.949997,115.540001,116.839996,77.776077,117.169998
1/4/2002,117.169998,117.980003,116.550003,117.620003,78.295334,117.699997
1/7/2002,117.699997,117.989998,116.559998,116.790001,77.742798,116.790001
1/8/2002,116.790001,117.059998,115.970001,116.519997,77.563065,116.68
1/9/2002,116.68,117.779999,115.339996,115.57,76.930664,115.690002
1/10/2002,115.690002,116.349998,115.300003,116.080002,77.270187,116.209999
1/11/2002,116.209999,116.279999,114.699997,114.940002,76.51133,114.650002
1/14/2002,114.650002,114.839996,113.959999,114.220001,76.032036,114.550003
1/15/2002,114.550003,115.389999,113.900002,115.150002,76.6511,114.300003
1/16/2002,114.300003,114.400002,112.690002,112.82,75.100113,113.760002
1/17/2002,113.760002,114.239998,113.400002,113.669998,75.665909,113
1/18/2002,113,113.849998,112.669998,113.150002,75.319824,113.75
1/22/2002,113.75,113.93,112.019997,112.370003,74.80056,112.629997
1/23/2002,112.629997,113.550003,112.019997,113.230003,75.373024,113.639999
1/24/2002,113.639999,114.25,113.32,113.580002,75.606003,113.120003
1/25/2002,113.120003,114.18,113.040001,113.550003,75.586044,113.900002
1/28/2002,113.900002,114.190002,112.919998,113.860001,75.792404,113.849998
1/29/2002,113.849998,114.129997,110.050003,110.279999,73.409294,110.389999
1/30/2002,110.389999,113.389999,108.400002,111.870003,74.467758,112.150002
1/31/2002,112.150002,113.300003,111.620003,113.18,75.339752,113.089996
2/1/2002,113.089996,113.300003,112.169998,112.650002,74.986916,112.230003
2/4/2002,112.230003,112.230003,109.440002,109.849998,73.123085,109.400002
2/5/2002,109.400002,110.489998,108.529999,109.169998,72.670464,109.650002
2/6/2002,109.650002,109.739998,108.059998,108.699997,72.357582,108.720001
2/7/2002,108.720001,109.860001,108,108.019997,71.904907,108.629997
2/8/2002,108.629997,110.75,108.300003,110.089996,73.282829,110.050003
2/11/2002,110.050003,111.639999,109.82,111.440002,74.181511,110.959999
2/12/2002,110.959999,111.709999,110.029999,111.089996,73.948509,111.480003
2/13/2002,111.480003,112.540001,111.349998,112.269997,74.733971,112.510002
2/14/2002,112.510002,112.970001,111.589996,112.059998,74.5942,112.150002
2/15/2002,112.150002,112.239998,110.709999,110.889999,73.815392,110.150002
2/19/2002,110.150002,110.290001,108.610001,108.760002,72.397537,109.050003
2/20/2002,109.050003,110.589996,107.82,110.589996,73.615677,109.93
2/21/2002,109.93,110.629997,108.260002,108.300003,72.091324,108.349998
2/22/2002,108.349998,109.940002,107.870003,109.639999,72.983292,109.739998
2/25/2002,109.739998,111.809998,109.699997,111.449997,74.188148,111.599998
2/26/2002,111.599998,112.040001,110.57,111.220001,74.035049,111.959999
2/27/2002,111.959999,112.860001,110.650002,111.650002,74.321266,111.830002
2/28/2002,111.830002,112.75,111.029999,111.150002,73.988426,111.720001
3/1/2002,111.720001,113.849998,111.510002,113.739998,75.712517,113.900002
3/4/2002,113.900002,115.989998,113.650002,115.75,77.050514,115.330002
3/5/2002,115.330002,116.400002,114.970001,115.379997,76.804214,115.099998
3/6/2002,115.099998,117.150002,115.07,116.75,77.716148,117.360001
3/7/2002,117.360001,117.5,115.57,116.5,77.549759,117.379997
3/8/2002,117.379997,117.900002,116.480003,116.989998,77.875916,116.889999
3/11/2002,116.889999,117.900002,116.43,117.239998,78.042336,116.099998
3/12/2002,116.099998,117.25,115.940002,117.169998,77.995743,116.629997
3/13/2002,116.629997,116.75,115.639999,116.040001,77.243553,116.040001
3/14/2002,116.040001,116.43,115.629997,115.879997,77.137039,115.970001
3/15/2002,115.970001,116.949997,115.900002,116.650002,77.872032,117.099998
3/18/2002,117.099998,117.559998,116.099998,116.669998,77.885368,117.300003
3/19/2002,117.300003,117.739998,116.82,117.449997,78.406082,116.5
3/20/2002,116.5,116.580002,115.190002,115.239998,76.93074,115.300003
3/21/2002,115.300003,115.900002,114.120003,115.290001,76.964119,115.5
3/22/2002,115.5,115.940002,114.699997,115.040001,76.797256,115.089996
3/25/2002,115.089996,115.360001,113.300003,113.610001,75.842606,113.519997
3/26/2002,113.519997,115.019997,113.470001,114.269997,76.283203,114.029999
3/27/2002,114.029999,115.010002,113.760002,114.57,76.483505,114.970001
3/28/2002,114.970001,115.769997,114.5,114.519997,76.450073,114.230003
4/1/2002,114.230003,115.099998,113.5,114.57,76.483505,113.980003
4/2/2002,113.980003,114.949997,113.769997,113.940002,76.06292,114.010002
4/3/2002,114.010002,114.209999,112.160004,113.139999,75.52887,112.599998
4/4/2002,112.599998,113.400002,112.230003,112.669998,75.21508,113.190002
4/5/2002,113.190002,113.629997,112.18,112.690002,75.228477,111.32
4/8/2002,111.32,113.029999,111.230003,112.93,75.388664,113.18
4/9/2002,113.18,113.18,111.93,112.139999,74.861275,112.099998
4/10/2002,112.099998,113.540001,112.089996,113.410004,75.709137,112.889999
4/11/2002,112.889999,113.050003,110.5,110.589996,73.826553,111.019997
4/12/2002,111.019997,111.650002,110.040001,111.419998,74.380661,111.620003
4/15/2002,111.620003,111.860001,110.199997,110.57,73.813202,111.699997
4/16/2002,111.699997,113.32,111.669998,113.199997,75.568886,113.389999
4/17/2002,113.389999,113.669998,112.599998,112.959999,75.408691,112.900002
4/18/2002,112.900002,113.459999,111.150002,112.470001,75.081573,113.199997
4/19/2002,113.199997,113.239998,112.559998,112.879997,75.355286,112.379997
4/22/2002,112.379997,112.43,110.839996,111,74.100266,111.089996
4/23/2002,111.089996,111.480003,110.169998,110.519997,73.779823,110.559998
4/24/2002,110.559998,111.809998,109.400002,109.410004,73.038811,109.209999
4/25/2002,109.209999,109.739998,108.720001,109.470001,73.078911,109.790001
4/26/2002,109.790001,110.010002,107.290001,107.389999,71.690346,107.93
4/29/2002,107.93,108.260002,106.629997,106.860001,71.33651,107.019997
4/30/2002,107.019997,108.639999,106.639999,107.860001,72.004097,107.970001
5/1/2002,107.970001,109.25,106.800003,109.18,72.885277,109.099998
5/2/2002,109.099998,109.910004,107.779999,108.760002,72.604912,108.599998
5/3/2002,108.599998,108.760002,107.199997,107.580002,71.8172,107.639999
5/6/2002,107.639999,107.989998,105.309998,105.470001,70.408592,106.099998
5/7/2002,106.099998,106.32,104.900002,105.099998,70.161583,107.050003
5/8/2002,107.050003,109.360001,106.790001,109.010002,72.771767,108.650002
5/9/2002,108.650002,109.099998,107.580002,107.75,71.930656,107.970001
5/10/2002,107.970001,108.050003,105.599998,105.720001,70.575508,106.220001
5/13/2002,106.220001,107.949997,105.790001,107.870003,72.010765,109.620003
5/14/2002,109.620003,110.370003,109,110.220001,73.579536,109.5
5/15/2002,109.5,110.910004,109.290001,109.790001,73.292519,109.699997
5/16/2002,109.699997,110.480003,109.330002,110.360001,73.673019,110.660004
5/17/2002,110.660004,111.25,110.099998,110.900002,74.033516,110.639999
5/20/2002,110.639999,110.690002,109.489998,109.699997,73.232414,110.110001
5/21/2002,110.110001,110.480003,108.32,108.699997,72.56485,108.220001
5/22/2002,108.220001,109.120003,108,108.940002,72.725052,109.260002
5/23/2002,109.260002,110.360001,108.480003,110.099998,73.499428,109.980003
5/24/2002,109.980003,110.199997,108.610001,108.690002,72.558174,109.050003
5/28/2002,109.050003,109.129997,107.449997,108.099998,72.164314,107.620003
5/29/2002,107.620003,108.019997,107.129997,107.300003,71.630257,106.550003
5/30/2002,106.550003,107.510002,105.900002,107,71.430038,107.400002
5/31/2002,107.400002,108.559998,106.849998,107.220001,71.576843,107.089996
6/3/2002,107.089996,107.599998,104.129997,104.370003,69.674301,104.150002
6/4/2002,104.150002,105.199997,103.550003,104.629997,69.847847,104.949997
6/5/2002,104.949997,105.669998,104.349998,105.610001,70.502052,105.540001
6/6/2002,105.540001,105.599998,103.150002,103.459999,69.066795,101.779999
6/7/2002,101.779999,103.919998,101.720001,103.339996,68.986687,103.239998
6/10/2002,103.239998,104.459999,103.019997,103.739998,69.253716,104.129997
6/11/2002,104.129997,104.540001,101.730003,101.959999,68.06543,101.709999
6/12/2002,101.709999,102.809998,100.779999,102.580002,68.479332,102.129997
6/13/2002,102.129997,103,101.339996,101.550003,67.791725,100.309998
6/14/2002,100.309998,101.559998,98.5,101.400002,67.691574,101.919998
6/17/2002,101.919998,104.339996,101.849998,104.120003,69.507408,103.739998
6/18/2002,103.739998,105.029999,103.629997,104.970001,70.074829,103.5
6/19/2002,103.5,104.43,102.239998,102.519997,68.439278,102.260002
6/20/2002,102.260002,103.050003,100.959999,101.209999,67.564751,100.470001
6/21/2002,100.470001,100.93,98.68,99.279999,66.508316,98.610001
6/24/2002,98.610001,100.690002,97.25,99.800003,66.856674,100.300003
6/25/2002,100.300003,100.889999,97.540001,97.559998,65.356094,95.199997
6/26/2002,95.199997,98.150002,95.190002,97.720001,65.463249,98.5
6/27/2002,98.5,99.489998,96.57,99.43,66.60881,99.239998
6/28/2002,99.239998,100.5,98.879997,98.959999,66.293922,99.18
7/1/2002,99.18,99.800003,96.889999,97.029999,65.001022,96.860001
7/2/2002,96.860001,97.199997,94.769997,94.970001,63.621014,94.620003
7/3/2002,94.620003,95.839996,93.720001,95.510002,63.982758,96.779999
7/5/2002,96.779999,99.529999,96.660004,99.309998,66.528397,98.980003
7/8/2002,98.980003,99.699997,97.559998,98.07,65.697716,97.730003
7/9/2002,97.730003,98.339996,95.010002,95.599998,64.043076,96
7/10/2002,96,96.07,92.040001,92.120003,61.711758,91.760002
7/11/2002,91.760002,93.349998,90.32,92.870003,62.214207,93.330002
7/12/2002,93.330002,93.889999,91.519997,91.849998,61.53091,91.639999
7/15/2002,91.639999,92.400002,87.889999,92.339996,61.85915,91.120003
7/16/2002,91.120003,92.379997,89.870003,90.559998,60.666729,92.459999
7/17/2002,92.459999,93.300003,89.75,90.739998,60.787327,90.699997
7/18/2002,90.699997,91.099998,87.75,87.800003,58.81781,86.760002
7/19/2002,86.760002,87.550003,84.300003,84.709999,56.747776,84.099998
7/22/2002,84.099998,85.910004,81.449997,82.199997,55.066311,82.550003
7/23/2002,82.550003,83.239998,79.75,79.949997,53.559017,78.129997
7/24/2002,78.129997,85.120003,77.68,84.720001,56.754467,84.269997
7/25/2002,84.269997,85.849998,81.599998,84,56.272163,84.650002
7/26/2002,84.650002,85.93,83.800003,85.599998,57.343998,87.5
7/29/2002,87.5,90.339996,87.300003,89.769997,60.137486,89.32
7/30/2002,89.32,91.400002,88.720001,90.940002,60.921268,90.489998
7/31/2002,90.489998,91.550003,89.25,91.160004,61.068718,90.879997
8/1/2002,90.879997,91.349998,88.330002,88.779999,59.474319,88.5
8/2/2002,88.5,88.910004,85.620003,86.790001,58.141205,86.489998
8/5/2002,86.489998,86.93,83.550003,83.769997,56.118031,85.230003
8/6/2002,85.230003,87.900002,85.110001,86.589996,58.007172,87.870003
8/7/2002,87.870003,88.5,85.769997,88.099998,59.018734,88.419998
8/8/2002,88.419998,91.099998,87.800003,90.949997,60.927998,90.099998
8/9/2002,90.099998,91.940002,89.349998,91.290001,61.155743,89.989998
8/12/2002,89.989998,91.269997,89.550003,90.620003,60.706909,90.150002
8/13/2002,90.150002,91.660004,88.650002,88.970001,59.601563,89.019997
8/14/2002,89.019997,92.629997,88.019997,92.220001,61.778797,92.839996
8/15/2002,92.839996,93.989998,92.199997,93.5,62.636269,92.82
8/16/2002,92.82,94.080002,92,93.220001,62.448673,93.459999
8/19/2002,93.459999,95.75,93.099998,95.400002,63.909054,94.82
8/20/2002,94.82,95.400002,93.620003,94.389999,63.23251,95.059998
8/21/2002,95.059998,95.779999,93.57,95.75,64.143539,95.489998
8/22/2002,95.489998,97.150002,95.07,96.68,64.766541,96.010002
8/23/2002,96.010002,96.150002,94.150002,94.599998,63.373146,94.910004
8/26/2002,94.910004,95.639999,93.5,95.260002,63.8153,95.699997
8/27/2002,95.699997,96.25,93.5,94.160004,63.078403,93.279999
8/28/2002,93.279999,93.489998,91.800003,92.099998,61.69838,91.269997
8/29/2002,91.269997,93.050003,90.809998,92.139999,61.725189,91.68
8/30/2002,91.68,93.389999,91.400002,91.779999,61.484005,90.730003
9/3/2002,90.730003,91,88.150002,88.279999,59.139343,88.610001
9/4/2002,88.610001,90.25,88.059998,89.540001,59.983406,88.489998
9/5/2002,88.489998,89.43,87.5,88.779999,59.474319,89.75
9/6/2002,89.75,90.57,89.339996,90,60.291611,89.099998
9/9/2002,89.099998,91.349998,88.800003,90.660004,60.733742,91.139999
9/10/2002,91.139999,91.779999,90.559998,91.699997,61.430405,92.470001
9/11/2002,92.470001,93.330002,91.099998,91.129997,61.04858,90.75
9/12/2002,90.75,90.839996,88.989998,89.449997,59.923145,88.690002
9/13/2002,88.690002,89.900002,88.25,89.669998,60.070522,89.309998
9/16/2002,89.309998,89.889999,88.459999,89.889999,60.217896,90.889999
9/17/2002,90.889999,91.190002,87.75,87.830002,58.837879,87.010002
9/18/2002,87.010002,88.5,86.279999,86.949997,58.248379,85.989998
