Local time,Open,High,Low,Close,Volume,Next Open
2006-09-27,1.26972,1.27309,1.26774,1.26989,2005156.219,1.26964
2006-09-28,1.26964,1.27121,1.26387,1.26705,2002925.2227999999,1.26705
2006-09-29,1.26705,1.26705,1.26705,1.26705,0,1.26705
2006-10-01,1.26720,1.27566,1.26604,1.27341,2005306.1834999998,1.27314
2006-10-02,1.27314,1.27637,1.27162,1.27289,2021328.6876,1.27260
2006-10-03,1.27260,1.27379,1.26667,1.27125,1997518.8984999997,1.27059
2006-10-04,1.27059,1.27241,1.26707,1.26889,2014902.6835999996,1.26849
2006-10-05,1.26849,1.27022,1.25722,1.25959,2006079.3046999997,1.25959
2006-10-06,1.25959,1.25959,1.25959,1.25959,0,1.25959
2006-10-08,1.25892,1.26124,1.25817,1.25912,2017326.6135999998,1.25853
2006-10-09,1.25853,1.26120,1.25182,1.25342,2005380.0898999998,1.25272
2006-10-10,1.25272,1.25555,1.25002,1.25096,1982352.082,1.25090
2006-10-11,1.25090,1.25630,1.25052,1.25532,2019279.4885,1.25465
2006-10-12,1.25465,1.25763,1.24823,1.25111,2005181.5037999998,1.25111
2006-10-13,1.25111,1.25111,1.25111,1.25111,0,1.25111
2006-10-15,1.25111,1.25362,1.24863,1.25299,2006343.0858999998,1.25277
2006-10-16,1.25277,1.25660,1.25102,1.25414,2017993.0701000001,1.25353
2006-10-17,1.25353,1.25575,1.25001,1.25298,2010960.4803999998,1.25280
2006-10-18,1.25280,1.26394,1.25239,1.26188,2001712.5898999996,1.26187
2006-10-19,1.26187,1.26397,1.25975,1.26151,2014106.0039999997,1.26151
2006-10-20,1.26151,1.26151,1.26151,1.26151,0,1.26151
2006-10-22,1.26115,1.26209,1.25353,1.25461,2013345.6134999997,1.25446
2006-10-23,1.25446,1.25757,1.25228,1.25540,2007378.0002999997,1.25472
2006-10-24,1.25472,1.26214,1.25464,1.25995,2021470.8945,1.25970
2006-10-25,1.25970,1.27006,1.25925,1.26913,2026806.7929999998,1.26855
2006-10-26,1.26855,1.27485,1.26612,1.27383,2000649.5002000001,1.27383
2006-10-27,1.27383,1.27383,1.27383,1.27383,0,1.27383
2006-10-29,1.27297,1.27362,1.26996,1.27198,2035494.6095,1.27217
2006-10-30,1.27217,1.27808,1.26793,1.27587,1998184.9023,1.27598
2006-10-31,1.27598,1.27961,1.27413,1.27531,2024040.7931000001,1.27528
2006-11-01,1.27528,1.27836,1.27347,1.27760,2017920.4101999998,1.27757
2006-11-02,1.27757,1.27834,1.26825,1.27148,2011255.1019999995,1.27148
2006-11-03,1.27148,1.27148,1.27148,1.27148,0,1.27148
2006-11-05,1.27163,1.27258,1.26890,1.27194,2007915.7814999998,1.27190
2006-11-06,1.27190,1.28186,1.27170,1.27738,2009341.6678999998,1.27688
2006-11-07,1.27688,1.28059,1.27457,1.27541,2011778.0043999995,1.27543
2006-11-08,1.27543,1.28469,1.27472,1.28252,2005162.4064,1.28254
2006-11-09,1.28254,1.28963,1.28235,1.28366,2004326.5235999997,1.28366
2006-11-10,1.28366,1.28366,1.28366,1.28366,0,1.28366
2006-11-12,1.28421,1.28768,1.27935,1.28025,2016851.2071,1.28018
2006-11-13,1.28018,1.28695,1.27916,1.28072,2003750.5236999998,1.28067
2006-11-14,1.28067,1.28328,1.27725,1.28248,2004297.1093999997,1.28246
2006-11-15,1.28246,1.28361,1.27823,1.27933,2013090.8087,1.27925
2006-11-16,1.27925,1.28444,1.27586,1.28251,2004726.9023,1.28251
2006-11-17,1.28251,1.28251,1.28251,1.28251,0,1.28251
2006-11-19,1.28257,1.28499,1.28010,1.28137,1992934.2892999998,1.28130
2006-11-20,1.28130,1.28529,1.27970,1.28394,2007309.9101999998,1.28418
2006-11-21,1.28418,1.29552,1.28338,1.29423,2004463.8006999998,1.29405
2006-11-22,1.29405,1.29735,1.29233,1.29417,2014440.2892,1.29422
2006-11-23,1.29422,1.31043,1.29414,1.30910,1995880.6954999997,1.30910
2006-11-24,1.30910,1.30910,1.30910,1.30910,0,1.30910
2006-11-26,1.31617,1.31648,1.30856,1.31308,1988051.5781999996,1.31321
2006-11-27,1.31321,1.32065,1.31166,1.31961,2010834.4804999996,1.31960
2006-11-28,1.31960,1.32163,1.31322,1.31527,1952962.9882999999,1.31513
2006-11-29,1.31513,1.32732,1.31393,1.32392,1997554.4101,1.32398
2006-11-30,1.32398,1.33454,1.32187,1.33339,2000802.1015,1.33339
2006-12-01,1.33339,1.33339,1.33339,1.33339,0,1.33339
2006-12-03,1.33308,1.33653,1.32815,1.33405,1991568.1914,1.33387
2006-12-04,1.33387,1.33611,1.32878,1.33132,2004412.7265999997,1.33135
2006-12-05,1.33135,1.33397,1.32542,1.32855,1991132.7072,1.32838
2006-12-06,1.32838,1.33232,1.32709,1.32844,2003651.8128,1.32845
2006-12-07,1.32845,1.33610,1.31911,1.31985,2014990.1955000001,1.31985
2006-12-08,1.31985,1.31985,1.31985,1.31985,0,1.31985
2006-12-10,1.31763,1.32614,1.31287,1.32340,2008149.3947,1.32330
2006-12-11,1.32330,1.32906,1.32126,1.32812,2010741.8045999997,1.32815
2006-12-12,1.32815,1.32870,1.31907,1.32107,2021617.5977999999,1.32102
2006-12-13,1.32102,1.32508,1.31373,1.31403,2008482.6798999999,1.31406
2006-12-14,1.31406,1.31817,1.30586,1.30785,2005714.9139999996,1.30785
2006-12-15,1.30785,1.30785,1.30785,1.30785,0,1.30785
2006-12-17,1.30782,1.31165,1.30522,1.30938,1999904.8945999998,1.30947
2006-12-18,1.30947,1.32141,1.30794,1.31936,2020966.2111,1.31949
2006-12-19,1.31949,1.32432,1.31584,1.31704,2006464.3946999996,1.31703
2006-12-20,1.31703,1.32121,1.31420,1.31728,2005018.9922999996,1.31730
2006-12-21,1.31730,1.32116,1.31084,1.31247,2018598.2072,1.31247
2006-12-22,1.31247,1.31247,1.31247,1.31247,0,1.31247
2006-12-24,1.31199,1.31648,1.30974,1.31294,2030120.0039000001,1.31346
2006-12-25,1.31346,1.31431,1.30865,1.30950,2051014.8749,1.30941
2006-12-26,1.30941,1.31764,1.30916,1.31099,2019422.992,1.31129
2006-12-27,1.31129,1.31997,1.31017,1.31460,2017707.3047999996,1.31446
2006-12-28,1.31446,1.32049,1.31347,1.31920,2035105.1991,1.31920
2006-12-29,1.31920,1.31920,1.31920,1.31920,0,1.31920
2006-12-31,1.31937,1.32095,1.31650,1.31937,1991688.3087,1.31959
2007-01-01,1.31959,1.32951,1.31955,1.32670,2011992.301,1.32699
2007-01-02,1.32699,1.32903,1.31461,1.31682,2014004.5002,1.31681
2007-01-03,1.31681,1.31783,1.30704,1.30804,2009388.9842999997,1.30803
2007-01-04,1.30803,1.31029,1.29804,1.29995,2013494.3827999998,1.29995
2007-01-05,1.29995,1.29995,1.29995,1.29995,0,1.29995
2007-01-07,1.30097,1.30349,1.29722,1.30191,2006687.4103999997,1.30209
2007-01-08,1.30209,1.30517,1.29855,1.29983,2001570.1017,1.29997
2007-01-09,1.29997,1.30030,1.29261,1.29343,2025438.797,1.29370
2007-01-10,1.29370,1.30124,1.28806,1.28899,2005559.7229000002,1.28915
2007-01-11,1.28915,1.29418,1.28668,1.29212,1998314.7111,1.29212
2007-01-12,1.29212,1.29212,1.29212,1.29212,0,1.29212
2007-01-14,1.29219,1.29550,1.29121,1.29345,1997828.7774999999,1.29347
2007-01-15,1.29347,1.29875,1.29062,1.29169,2021183.4025999997,1.29156
2007-01-16,1.29156,1.29494,1.28973,1.29347,2000480.0821999996,1.29359
2007-01-17,1.29359,1.29756,1.28971,1.29593,1997866.7033999998,1.29622
2007-01-18,1.29622,1.29998,1.29129,1.29536,2006956.2928999998,1.29536
2007-01-19,1.29536,1.29536,1.29536,1.29536,0,1.29536
2007-01-21,1.29592,1.29769,1.29201,1.29473,1997403.9024999999,1.29466
2007-01-22,1.29466,1.30423,1.29288,1.30232,2008292.4805999997,1.30232
2007-01-23,1.30232,1.30357,1.29475,1.29678,1997364.2072999997,1.29677
2007-01-24,1.29677,1.30002,1.29139,1.29288,2011821.6834999998,1.29280
2007-01-25,1.29280,1.29438,1.28807,1.29144,2004607.5820999995,1.29144
2007-01-26,1.29144,1.29144,1.29144,1.29144,0,1.29144
2007-01-28,1.29147,1.29655,1.28948,1.29526,2006618.9142999994,1.29545
2007-01-29,1.29545,1.29800,1.29436,1.29671,1999289.8906999999,1.29675
2007-01-30,1.29675,1.30356,1.29239,1.30288,2005961.6954999997,1.30300
2007-01-31,1.30300,1.30482,1.30011,1.30200,2003118.2033000002,1.30192
2007-02-01,1.30192,1.30615,1.29474,1.29562,2009881.4026,1.29562
2007-02-02,1.29562,1.29562,1.29562,1.29562,0,1.29562
2007-02-04,1.29610,1.29651,1.29126,1.29245,2010328.8985,1.29261
2007-02-05,1.29261,1.29893,1.29095,1.29830,1991766.8203999999,1.29837
2007-02-06,1.29837,1.30232,1.29647,1.30071,2004267.5899999999,1.30092
2007-02-07,1.30092,1.30418,1.29759,1.30379,2014536.6251,1.30389
2007-02-08,1.30389,1.30452,1.29817,1.30047,2013975.5354000004,1.30047
2007-02-09,1.30047,1.30047,1.30047,1.30047,0,1.30047
2007-02-11,1.29890,1.30359,1.29390,1.29619,2046070.2970999999,1.29617
2007-02-12,1.29617,1.30426,1.29498,1.30352,1992577.3905999998,1.30354
2007-02-13,1.30354,1.31488,1.30218,1.31280,2007534.5897,1.31297
2007-02-14,1.31297,1.31716,1.31173,1.31369,2015569.9962999998,1.31377
2007-02-15,1.31377,1.31443,1.30958,1.31356,2008492.8087,1.31356
2007-02-16,1.31356,1.31356,1.31356,1.31356,0,1.31356
2007-02-18,1.31364,1.31621,1.31201,1.31540,2028830.8088,1.31519
2007-02-19,1.31519,1.31881,1.31271,1.31362,2018236.7031999999,1.31351
2007-02-20,1.31351,1.31648,1.31116,1.31362,2004812.0936999999,1.31357
2007-02-21,1.31357,1.31434,1.30796,1.31222,2001885.2893,1.31229
2007-02-22,1.31229,1.31863,1.31013,1.31627,2019285.09,1.31627
2007-02-23,1.31627,1.31627,1.31627,1.31627,0,1.31627
2007-02-25,1.31650,1.31971,1.31491,1.31847,2001935.9024,1.31847
2007-02-26,1.31847,1.32578,1.31579,1.32396,2006085.0862,1.32407
2007-02-27,1.32407,1.32419,1.31787,1.32255,1988266.6015999997,1.32274
2007-02-28,1.32274,1.32389,1.31547,1.31840,2008412.5861,1.31825
2007-03-01,1.31825,1.31998,1.31408,1.31882,1999357.9923,1.31882
2007-03-02,1.31882,1.31882,1.31882,1.31882,0,1.31882
2007-03-04,1.31949,1.32101,1.30723,1.30872,2012532.1991999997,1.30866
2007-03-05,1.30866,1.31295,1.30782,1.31255,1995378.7931999997,1.31251
2007-03-06,1.31251,1.31844,1.31086,1.31748,1996106.0742999997,1.31737
2007-03-07,1.31737,1.31813,1.31154,1.31274,2001487.8905999996,1.31273
2007-03-08,1.31273,1.31583,1.30864,1.31118,2000555.8009,1.31118
2007-03-09,1.31118,1.31118,1.31118,1.31118,0,1.31118
2007-03-11,1.31236,1.31992,1.31054,1.31872,2009995.0119,1.31833
2007-03-12,1.31833,1.32186,1.31547,1.31932,2005942.2774999996,1.31872
2007-03-13,1.31872,1.32440,1.31764,1.32183,2022489.8946999998,1.32175
2007-03-14,1.32175,1.32507,1.31919,1.32337,2007924.5977,1.32298
2007-03-15,1.32298,1.33381,1.32268,1.33106,1990944.1757,1.33106
2007-03-16,1.33106,1.33106,1.33106,1.33106,0,1.33106
2007-03-18,1.33064,1.33241,1.32780,1.32973,2005290.0936,1.32955
2007-03-19,1.32955,1.33209,1.32701,1.33151,2651680.5041,1.33107
2007-03-20,1.33107,1.33882,1.32861,1.33814,2673063.8827,1.33817
2007-03-21,1.33817,1.34094,1.33090,1.33276,2672017.5977,1.33219
2007-03-22,1.33219,1.33407,1.32762,1.32789,2679721.6836,1.32789
2007-03-23,1.32789,1.32789,1.32789,1.32789,0,1.32789
2007-03-25,1.32801,1.33455,1.32534,1.33278,780975.4990999997,1.33289
2007-03-26,1.33289,1.33622,1.33013,1.33498,618597.4981999999,1.33478
2007-03-27,1.33478,1.33716,1.33006,1.33115,621083.7069999999,1.33107
2007-03-28,1.33107,1.33517,1.32984,1.33290,630768.9023000001,1.33221
2007-03-29,1.33221,1.33985,1.32880,1.33530,942185.0001000002,1.33530
2007-03-30,1.33530,1.33530,1.33530,1.33530,0,1.33530
2007-04-01,1.33710,1.33802,1.33312,1.33647,1055257.2726000003,1.33640
2007-04-02,1.33640,1.33802,1.33191,1.33293,1075062.8594,1.33294
2007-04-03,1.33294,1.33810,1.33179,1.33660,1137013.3925000003,1.33665
2007-04-04,1.33665,1.34410,1.33525,1.34290,927770.461,1.34285
2007-04-05,1.34285,1.34320,1.33640,1.33780,448167.3604000001,1.33780
2007-04-06,1.33780,1.33780,1.33780,1.33780,0,1.33780
2007-04-08,1.33740,1.33798,1.33400,1.33530,411658.6704,1.33530
2007-04-09,1.33530,1.34560,1.33481,1.34380,1214900.7551,1.34385
2007-04-10,1.34385,1.34410,1.34065,1.34310,1055562.1836,1.34310
2007-04-11,1.34310,1.35040,1.34256,1.34810,863567.3242,1.34798
2007-04-12,1.34798,1.35525,1.34790,1.35255,435513.52340000006,1.35255
2007-04-13,1.35255,1.35255,1.35255,1.35255,0,1.35255
2007-04-15,1.35540,1.35770,1.35221,1.35340,959480.9748999999,1.35330
2007-04-16,1.35330,1.35940,1.35224,1.35650,1056074.7012999996,1.35660
2007-04-17,1.35660,1.36160,1.35555,1.36070,1190892.5133,1.36070
2007-04-18,1.36070,1.36200,1.35605,1.36110,888640.3886000003,1.36110
2007-04-19,1.36110,1.36370,1.35860,1.35880,1065856.4728,1.35880
2007-04-20,1.35880,1.35880,1.35880,1.35880,0,1.35880
2007-04-22,1.35975,1.36070,1.35400,1.35760,693377.9994,1.35740
2007-04-23,1.35740,1.36430,1.35480,1.36380,1109988.8076,1.36380
2007-04-24,1.36380,1.36650,1.36220,1.36360,875681.6800999998,1.36360
2007-04-25,1.36360,1.36540,1.35840,1.35990,1243115.4668,1.35990
2007-04-26,1.35990,1.36820,1.35850,1.36520,997097.9946000001,1.36520
2007-04-27,1.36520,1.36520,1.36520,1.36520,0,1.36520
2007-04-29,1.36305,1.36777,1.35884,1.36462,644711.2948,1.36461
2007-04-30,1.36461,1.36711,1.35897,1.36023,664948.3045999999,1.36023
2007-05-01,1.36023,1.36097,1.35598,1.35903,658328.3008000001,1.35901
2007-05-02,1.35901,1.36193,1.35462,1.35484,665036.5994999999,1.35485
2007-05-03,1.35485,1.36088,1.35344,1.35893,666219.6035000001,1.35893
2007-05-04,1.35893,1.35893,1.35893,1.35893,0,1.35893
2007-05-06,1.36015,1.36255,1.35883,1.35994,666691.2989,1.35997
2007-05-07,1.35997,1.36202,1.35155,1.35422,676056.5957000001,1.35427
2007-05-08,1.35427,1.35641,1.35187,1.35262,658695.5995999998,1.35263
2007-05-09,1.35263,1.35624,1.34656,1.34835,673539.0019,1.34835
2007-05-10,1.34835,1.35305,1.34628,1.35222,674963.7012,1.35222
2007-05-11,1.35222,1.35222,1.35222,1.35222,0,1.35222
2007-05-13,1.35343,1.35570,1.35235,1.35432,663698.6017,1.35430
2007-05-14,1.35430,1.36071,1.35264,1.35887,670477.2929000002,1.35890
2007-05-15,1.35890,1.36081,1.35035,1.35141,670062.6015999997,1.35140
2007-05-16,1.35140,1.35421,1.34773,1.34923,665460.2969999999,1.34925
2007-05-17,1.34925,1.35205,1.34648,1.35053,665280.6954000001,1.35053
2007-05-18,1.35053,1.35053,1.35053,1.35053,0,1.35053
2007-05-20,1.35123,1.35288,1.34359,1.34675,480686.6016000001,1.34672
2007-05-21,1.34672,1.34744,1.34376,1.34476,662921.6017,1.34475
2007-05-22,1.34475,1.35004,1.34149,1.34585,668168.9005000001,1.34585
2007-05-23,1.34585,1.34619,1.34155,1.34275,669448.8086000002,1.34275
2007-05-24,1.34275,1.34714,1.34114,1.34380,662209.6035999999,1.34380
2007-05-25,1.34380,1.34380,1.34380,1.34380,0,1.34380
2007-05-27,1.34465,1.34579,1.34399,1.34482,658631.5020999999,1.34515
2007-05-28,1.34515,1.35183,1.34192,1.34474,660803.3048,1.34476
2007-05-29,1.34476,1.34563,1.34079,1.34268,660655.6056,1.34277
2007-05-30,1.34277,1.34710,1.34219,1.34518,663689.6951999998,1.34515
2007-05-31,1.34515,1.34602,1.33915,1.34439,661576.0996999999,1.34439
2007-06-01,1.34439,1.34439,1.34439,1.34439,0,1.34439
2007-06-03,1.34410,1.34978,1.34317,1.34882,837534.1993000001,1.34885
2007-06-04,1.34885,1.35515,1.34847,1.35222,660991.006,1.35222
2007-06-05,1.35222,1.35371,1.34844,1.35023,664681.7949000001,1.35027
2007-06-06,1.35027,1.35113,1.34209,1.34312,659063.0019999999,1.34311
2007-06-07,1.34311,1.34344,1.33225,1.33708,657230.9998999998,1.33708
2007-06-08,1.33708,1.33708,1.33708,1.33708,0,1.33708
2007-06-10,1.33671,1.33711,1.33325,1.33567,472904.6992000001,1.33564
2007-06-11,1.33564,1.33683,1.32997,1.33007,647403.6014999999,1.33003
2007-06-12,1.33003,1.33144,1.32621,1.33092,646430.3047000001,1.33105
2007-06-13,1.33105,1.33221,1.32789,1.33107,651737.4003,1.33106
2007-06-14,1.33106,1.33877,1.33040,1.33867,649405.9023000002,1.33867
2007-06-15,1.33867,1.33867,1.33867,1.33867,0,1.33867
2007-06-17,1.33765,1.34171,1.33737,1.34125,831177.9043,1.34109
2007-06-18,1.34109,1.34343,1.33840,1.34253,635834.6035,1.34262
2007-06-19,1.34262,1.34360,1.33946,1.34021,640492.0038999999,1.34028
2007-06-20,1.34028,1.34066,1.33717,1.33881,639493.2031999998,1.33884
2007-06-21,1.33884,1.34683,1.33772,1.34676,641529.8068,1.34676
2007-06-22,1.34676,1.34676,1.34676,1.34676,0,1.34676
2007-06-24,1.34648,1.34719,1.34384,1.34613,439755.40040000004,1.34613
2007-06-25,1.34613,1.34764,1.34310,1.34527,630064.6953000001,1.34522
2007-06-26,1.34522,1.34578,1.34167,1.34514,629035.9023,1.34515
2007-06-27,1.34515,1.34788,1.34233,1.34478,633437.9003,1.34474
2007-06-28,1.34474,1.35404,1.34284,1.35397,638619.5898000001,1.35397
2007-06-29,1.35397,1.35397,1.35397,1.35397,0,1.35397
2007-07-01,1.35358,1.36374,1.35258,1.36207,804118.8993000003,1.36203
2007-07-02,1.36203,1.36348,1.35833,1.36073,608673.8985,1.36082
2007-07-03,1.36082,1.36299,1.36028,1.36115,606444.2948,1.36115
2007-07-04,1.36115,1.36574,1.35784,1.35968,610757.6074999999,1.35974
2007-07-05,1.35974,1.36396,1.35678,1.36253,615307.5956000001,1.36253
2007-07-06,1.36253,1.36253,1.36253,1.36253,0,1.36253
2007-07-08,1.36319,1.36372,1.36086,1.36253,376935.49900000007,1.36254
2007-07-09,1.36254,1.37471,1.35935,1.37462,601924.1993,1.37463
2007-07-10,1.37463,1.37822,1.37299,1.37443,600114.5000000001,1.37445
2007-07-11,1.37445,1.37971,1.37394,1.37885,594892.9033000001,1.37883
2007-07-12,1.37883,1.38103,1.37621,1.37811,600903.6017,1.37811
2007-07-13,1.37811,1.37811,1.37811,1.37811,0,1.37811
2007-07-15,1.37837,1.38019,1.37603,1.37715,725252.5001000001,1.37751
2007-07-16,1.37751,1.37974,1.37580,1.37805,532681.999,1.37805
2007-07-17,1.37805,1.38310,1.37565,1.38013,557560.0946999999,1.38016
2007-07-18,1.38016,1.38284,1.37852,1.38024,554965.7989,1.38028
2007-07-19,1.38028,1.38418,1.37777,1.38251,813119.005,1.38251
2007-07-20,1.38251,1.38251,1.38251,1.38251,0,1.38251
2007-07-22,1.38334,1.38452,1.37912,1.38046,1067654.7402,1.38036
2007-07-23,1.38036,1.38515,1.37949,1.38198,863579.8957000002,1.38202
2007-07-24,1.38202,1.38313,1.36944,1.37196,860319.4935,1.37193
2007-07-25,1.37193,1.37714,1.36888,1.37412,858090.4511999999,1.37445
2007-07-26,1.37445,1.37539,1.36239,1.36306,862759.7237999998,1.36306
2007-07-27,1.36306,1.36306,1.36306,1.36306,0,1.36306
2007-07-29,1.36206,1.37075,1.36058,1.36940,861482.5693999999,1.36947
2007-07-30,1.36947,1.37274,1.36752,1.36818,864140.6279000001,1.36803
2007-07-31,1.36803,1.37099,1.36363,1.36656,857954.8156,1.36660
2007-08-01,1.36660,1.37050,1.36478,1.37001,862746.5031000001,1.36998
2007-08-02,1.36998,1.38178,1.36811,1.37698,860999.5848999999,1.37698
2007-08-03,1.37698,1.37698,1.37698,1.37698,0,1.37698
2007-08-05,1.37860,1.38387,1.37764,1.37922,817020.5175000001,1.37920
2007-08-06,1.37920,1.38148,1.37314,1.37353,859371.2928000002,1.37351
2007-08-07,1.37351,1.38259,1.37185,1.37975,862318.3098,1.37960
2007-08-08,1.37960,1.38167,1.36533,1.36747,860954.2958999999,1.36782
2007-08-09,1.36782,1.37049,1.36406,1.36907,858278.4453,1.36907
2007-08-10,1.36907,1.36907,1.36907,1.36907,0,1.36907
2007-08-12,1.36887,1.37091,1.36001,1.36107,859613.7111,1.36078
2007-08-13,1.36078,1.36250,1.35269,1.35325,858372.7647000002,1.35310
2007-08-14,1.35310,1.35390,1.34368,1.34405,857943.0557000001,1.34400
2007-08-15,1.34400,1.34464,1.33594,1.34237,857688.2999,1.34244
2007-08-16,1.34244,1.35460,1.33691,1.34721,858418.1554999999,1.34721
2007-08-17,1.34721,1.34721,1.34721,1.34721,0,1.34721
2007-08-19,1.34760,1.35076,1.34573,1.34731,857163.3665000001,1.34726
2007-08-20,1.34726,1.35203,1.34543,1.34645,854980.4188,1.34641
2007-08-21,1.34641,1.35503,1.34459,1.35403,858435.0099999999,1.35421
2007-08-22,1.35421,1.35879,1.35324,1.35645,864108.5957000001,1.35627
2007-08-23,1.35627,1.36828,1.35492,1.36725,857517.9983000001,1.36725
2007-08-24,1.36725,1.36725,1.36725,1.36725,0,1.36725
2007-08-26,1.36745,1.36852,1.36303,1.36436,903466.4455000001,1.36432
2007-08-27,1.36432,1.36799,1.35973,1.36016,854416.2374999998,1.36015
2007-08-28,1.36015,1.36800,1.35570,1.36740,862055.2167999998,1.36727
2007-08-29,1.36727,1.36802,1.35883,1.36225,817283.3205999999,1.36237
2007-08-30,1.36237,1.37191,1.36158,1.36265,856611.8341999999,1.36265
2007-08-31,1.36265,1.36284,1.36265,1.36284,0,1.36284
2007-09-02,1.36276,1.36541,1.36017,1.36208,903481.1601,1.36212
2007-09-03,1.36212,1.36260,1.35480,1.36036,854042.9171,1.36025
2007-09-04,1.36025,1.36712,1.35660,1.36438,857706.3487000001,1.36434
2007-09-05,1.36434,1.37098,1.36308,1.36892,813532.5098000001,1.36890
2007-09-06,1.36890,1.37978,1.36601,1.37657,862058.9228000001,1.37657
2007-09-07,1.37657,1.37657,1.37657,1.37657,0,1.37657
2007-09-09,1.37681,1.38143,1.37644,1.37988,901471.6899000001,1.38003
2007-09-10,1.38003,1.38482,1.37756,1.38366,862845.7237000003,1.38370
2007-09-11,1.38370,1.39141,1.38207,1.39006,857177.7305,1.39015
2007-09-12,1.39015,1.39265,1.38600,1.38833,858215.1240999999,1.38823
2007-09-13,1.38823,1.38947,1.38414,1.38728,860326.1484000001,1.38728
2007-09-14,1.38728,1.38728,1.38728,1.38728,0,1.38728
2007-09-16,1.38680,1.38899,1.38474,1.38663,814921.421,1.38662
2007-09-17,1.38662,1.39889,1.38271,1.39829,862334.7081,1.39810
2007-09-18,1.39810,1.39867,1.39323,1.39571,862042.299,1.39550
2007-09-19,1.39550,1.40993,1.39525,1.40643,860392.2396,1.40629
2007-09-20,1.40629,1.41195,1.40394,1.40885,857068.8879999999,1.40885
2007-09-21,1.40885,1.40885,1.40885,1.40885,0,1.40885
2007-09-23,1.40901,1.41293,1.40653,1.40844,903143.5254,1.40843
2007-09-24,1.40843,1.41538,1.40567,1.41340,866849.6819999997,1.41346
2007-09-25,1.41346,1.41628,1.41084,1.41257,864308.3271000001,1.41255
2007-09-26,1.41255,1.41892,1.41195,1.41489,861109.8058999999,1.41504
2007-09-27,1.41504,1.42772,1.41415,1.42656,862287.7326999999,1.42656
2007-09-28,1.42656,1.42656,1.42656,1.42656,0,1.42656
2007-09-30,1.42723,1.42808,1.42075,1.42283,861673.1337,1.42289
2007-10-01,1.42289,1.42389,1.41353,1.41526,864368.3578,1.41566
2007-10-02,1.41566,1.42012,1.40797,1.40880,865180.1379000002,1.40882
2007-10-03,1.40882,1.41488,1.40641,1.41366,863781.6065,1.41355
2007-10-04,1.41355,1.41569,1.40313,1.41336,862837.0206,1.41336
2007-10-05,1.41336,1.41336,1.41336,1.41336,0,1.41336
2007-10-07,1.41340,1.41526,1.40321,1.40465,819766.4405,1.40454
2007-10-08,1.40454,1.41147,1.40093,1.41029,863943.048,1.41061
2007-10-09,1.41061,1.41715,1.40914,1.41442,864150.4521999999,1.41427
2007-10-10,1.41427,1.42402,1.41318,1.41950,867293.5510000001,1.41945
2007-10-11,1.41945,1.42125,1.41522,1.41763,866406.0567000001,1.41763
2007-10-12,1.41763,1.41763,1.41763,1.41763,0,1.41763
2007-10-14,1.41745,1.42429,1.41559,1.42026,908796.7498999999,1.42018
2007-10-15,1.42018,1.42265,1.41397,1.41706,863481.9357000001,1.41703
2007-10-16,1.41703,1.42301,1.41562,1.42042,866412.839,1.42045
2007-10-17,1.42045,1.43097,1.41921,1.42920,864338.5517000001,1.42912
2007-10-18,1.42912,1.43179,1.42426,1.42985,862473.9267999999,1.42985
2007-10-19,1.42985,1.42985,1.42985,1.42985,0,1.42985
2007-10-21,1.43037,1.43501,1.41231,1.41798,865763.8778999998,1.41790
2007-10-22,1.41790,1.42782,1.41671,1.42613,860139.9933999999,1.42611
2007-10-23,1.42611,1.42697,1.41873,1.42648,861400.1398,1.42644
2007-10-24,1.42644,1.43443,1.42436,1.43218,860641.4190999999,1.43214
2007-10-25,1.43214,1.43953,1.43136,1.43908,860644.8020000001,1.43908
2007-10-26,1.43908,1.43908,1.43908,1.43908,0,1.43908
